indices,count
"['4_2', '6_4', '10_3', '12_4', '14_3']",5
"['4_3', '6_2', '10_1', '12_2', '14_2']",5
"['4_5', '10_5', '12_6', '14_8']",4
"['6_5', '10_2', '12_5', '14_5']",4
"['6_3', '10_6', '12_1', '14_1']",4
"['4_7', '6_7', '14_7']",3
"['4_4', '10_4']",2
"['12_3', '14_4']",2
['14_6'],1
['4_1'],1
['4_6'],1
['6_6'],1
['6_1'],1
